ref,type,datasource,content
1,titel,,Kurzporträt der Bezirksregion – Stadträumliche Struktur
1,titel-sm,,Größe und Abgrenzung
1,text,,"Biesdorf hat eine Größe von rund 1.240 Hektar und gehört damit zu den flächenmäßig größten Stadtteilen. Seine aktuelle Einwohnerzahl von 25.570 Personen (Stand 31.12.2014) macht ungefähr 10 % der Bezirksbevölkerung aus. Die Bevölkerungsdichte beträgt ca. 20,5 Einwohner/innen pro Hektar."
1,text,,"Der Stadtteil wird im Norden durch die Elisabethstraße und den Erholungspark Marzahn mit den Gärten der Welt, im Osten durch die Wuhle, im Süden durch die Bezirksgrenze zu Treptow-Köpenick (Ortsteil Köpenick), im Westen durch die Bezirksgrenze zu Lichtenberg und die Ortsteilgrenze zur Großsiedlung Marzahn begrenzt. "
1,text,,Biesdorf gliedert sich in vier Planungsräume (PLR): <li><ul>Oberfeldstraße (PLR 24)</ul><ul>Buckower Ring (PLR 25)</ul><ul>Alt-Biesdorf (PLR 26) und</ul><ul>Biesdorf-Süd (PLR 27)</ul>
1,titel-sm,,Gebietsbeschreibung
1,text,,"Zusammen mit den Ortsteilen Mahlsdorf und Kaulsdorf bildet Biesdorf das größte zusammenhängende Siedlungsgebiet Europas, das vorwiegend mit kleinteiliger Bebauung in Form von Einfamilien- und Doppelhäusern geprägt ist. Die Grenze nach Kaulsdorf bildet die Wuhle, die in Nord-Süd-Richtung den gesamten Bezirk durchzieht und mit dem Eiche-Park, den Gärten der Welt, der Biesdorfer Höhe, den Schmetterlingswiesen und dem Wuhlesee einen erlebbaren Natur-, Landschafts- und Erholungsraum bietet.<br><br><br>Im Norden des Ortsteiles befindet sich zur Wuhle hin, die in den 90er Jahren entstandene Ringelnatzsiedlung, mit einer in sich geschlossenen dreigeschossigen Bebauungsstruktur. Auf der Südseite der Cecilienstraße entstand im Zusammenhang mit der Errichtung der Großsiedlung Marzahn ein Quartier in der typischen Plattenbauweise mit dem dazugehörigen und in jüngster Zeit aufgewerteten Nahversorgungszentrum. (Zentrenkonzept 2013)"
1,text,,"Südlich daran schließt sich das Gelände des ehemaligen Wilhelm-Griesinger-Krankenhauses an, das mit seinen Gebäuden und seinem großzügig angelegten Parkanlagen unter Denkmalschutz steht. Das Gelände dominieren neben dem Gewerbepark und Gesundheitseinrichtungen das Unfallkrankenhaus Berlin, das zurzeit in Richtung Blumberger Damm erweitert wird. <br><br>In Randlage zum Stadtteil Marzahn-Süd sind soziale Infrastruktureinrichtungen für die Großsiedlung, ein Polizeistandort an der Cecilienstraße und Studentenwohnheime an der Oberfeldstraße vorzufinden. Auf Grund der guten Erschließung mit Bus und S-Bahn haben sich entlang der Oberfeldstraße Dienstleitungseinrichtungen, Ärzte, Geschäfte und Einzelhandelsbetriebe zur Versorgung der Bewohner/innen von Biesdorf-Nord angesiedelt. "
1,text,,"Die S-Bahntrasse stellt die räumliche Trennung von Biesdorf-Nord und Biesdorf-Süd dar. Südlich der S-Bahn beginnt der historische Teil Biesdorfs, als Ursprung des Stadtteils mit denkmalgeschützten Ensemble und Einzeldenkmalen. Dazu gehört der Schlosspark Biesdorf mit dem Schloss, das seit dem Jahr 2013 denkmalgerecht umgebaut und aufgestockt wird, so seine ursprünglichen Form zurück erhält und als soziokulturelles Zentrum dienen soll. Die Fertigstellung des Umbaus ist für das dritte Quartal 2016 geplant.<br><br>Auf dem nach 1990 brach gefallenen, großflächigen Areal um den U-Bahnhof Elsterwerdaer Platz wurde eine Entwicklungsmaßnahme für Wohnbauflächen mit dazugehörender sozialer und technischer Infrastruktur eingeleitet und das Stadtteilzentrum mit Bürgeramt, Einkaufszentrum und Ärztehaus errichtet. (Zentrenkonzept 2013)<br>"
1,text,,"Entlang der Schmetterlingswiesen, die die Verbindung zum Wuhle-Landschaftsraum herstellen, entstand die größte zusammenhängende Neubausiedlung/Wohnsiedlung aus Einfamilien-, Doppel- und Reihenhäusern. <br>"
1,text,,"Die Erschließung erfolgt durch den Blumberger Damm bzw. die Köpenicker Straße, ergänzt durch die Cecilien-, Heese- und Zimmermannstraße, die die Erschließung zu den angrenzenden Ortsteilen sichern und die Bundesstraße 1/5, die die Verbindung ins Stadtzentrum und Umland herstellt. <br><br>Zukünftig soll durch die geplante Tangentiale Verbindung Ost (TVO) - die Verbindung zwischen Straße An der Wuhlheide im Süden und der B 1/B5 im Norden - eine deutliche Entlastung vom Durchgangsverkehr für Biesdorf-Süd erreicht werden. <br><br>Der Stadtteil ist durch die in Ost-West-Richtung verlaufenden S- und U-Bahntrassen gut in das Netz des ÖPNV eingebunden, das zusätzlich durch Buslinien weitergeführt/ergänzt wird. <br>"
2,titel,,Einwohnerentwicklung
